"Mode","Endpoint","LatencyMs","StatusCode","Success","TimestampUtc"
"baseline","post_retrieval","56.39","200","True","2026-03-17T11:35:53.4392148Z"
"baseline","post_retrieval","174.28","200","True","2026-03-17T11:35:53.4466887Z"
"baseline","post_retrieval","118.96","200","True","2026-03-17T11:35:53.4466887Z"
"baseline","post_retrieval","105.52","200","True","2026-03-17T11:35:53.4477111Z"
"baseline","post_retrieval","103.05","200","True","2026-03-17T11:35:53.4477111Z"
"baseline","post_retrieval","98.75","200","True","2026-03-17T11:35:53.4477111Z"
"baseline","post_retrieval","76.05","200","True","2026-03-17T11:35:53.4477111Z"
"baseline","post_retrieval","109.9","200","True","2026-03-17T11:35:53.4477111Z"
"baseline","post_retrieval","94.07","200","True","2026-03-17T11:35:53.4477111Z"
"baseline","post_retrieval","72.95","200","True","2026-03-17T11:35:53.4477111Z"
"baseline","post_retrieval","69.92","200","True","2026-03-17T11:35:53.4477111Z"
"baseline","post_retrieval","68.25","200","True","2026-03-17T11:35:53.4477111Z"
"baseline","post_retrieval","86.23","200","True","2026-03-17T11:35:53.4477111Z"
"baseline","post_retrieval","65.62","200","True","2026-03-17T11:35:53.4492883Z"
"baseline","post_retrieval","63.05","200","True","2026-03-17T11:35:53.4492883Z"
"baseline","post_retrieval","66.94","200","True","2026-03-17T11:35:53.4492883Z"
"baseline","post_retrieval","89.46","200","True","2026-03-17T11:35:53.4492883Z"
"baseline","post_retrieval","63.99","200","True","2026-03-17T11:35:53.4492883Z"
"baseline","post_retrieval","88.4","200","True","2026-03-17T11:35:53.4492883Z"
"baseline","post_retrieval","86.89","200","True","2026-03-17T11:35:53.4492883Z"
"baseline","post_retrieval","54.46","200","True","2026-03-17T11:35:53.4503068Z"
"baseline","post_retrieval","132.38","200","True","2026-03-17T11:35:53.4503068Z"
"baseline","post_retrieval","124.19","200","True","2026-03-17T11:35:53.4503068Z"
"baseline","post_retrieval","103.13","200","True","2026-03-17T11:35:53.4503068Z"
"baseline","post_retrieval","109.44","200","True","2026-03-17T11:35:53.4503068Z"
"baseline","post_retrieval","87.47","200","True","2026-03-17T11:35:53.4503068Z"
"baseline","post_retrieval","92.97","200","True","2026-03-17T11:35:53.4503068Z"
"baseline","post_retrieval","101.35","200","True","2026-03-17T11:35:53.4503068Z"
"baseline","post_retrieval","99.98","200","True","2026-03-17T11:35:53.4513097Z"
"baseline","post_retrieval","68.29","200","True","2026-03-17T11:35:53.4513097Z"
"baseline","post_retrieval","75.78","200","True","2026-03-17T11:35:53.4513097Z"
"baseline","post_retrieval","69.35","200","True","2026-03-17T11:35:53.4513097Z"
"baseline","post_retrieval","86.86","200","True","2026-03-17T11:35:53.4513097Z"
"baseline","post_retrieval","67.82","200","True","2026-03-17T11:35:53.4513097Z"
"baseline","post_retrieval","65.71","200","True","2026-03-17T11:35:53.4513097Z"
"baseline","post_retrieval","68.1","200","True","2026-03-17T11:35:53.4523274Z"
"baseline","post_retrieval","84.94","200","True","2026-03-17T11:35:53.4523274Z"
"baseline","post_retrieval","92.91","200","True","2026-03-17T11:35:53.4523274Z"
"baseline","post_retrieval","108.23","200","True","2026-03-17T11:35:53.4523274Z"
"baseline","post_retrieval","71.44","200","True","2026-03-17T11:35:53.4523274Z"
"baseline","post_retrieval","75.54","200","True","2026-03-17T11:35:53.4523274Z"
"baseline","post_retrieval","177.68","200","True","2026-03-17T11:35:53.4523274Z"
"baseline","post_retrieval","105.88","200","True","2026-03-17T11:35:53.4533271Z"
"baseline","post_retrieval","104.11","200","True","2026-03-17T11:35:53.4533271Z"
"baseline","post_retrieval","119.27","200","True","2026-03-17T11:35:53.4533271Z"
"baseline","post_retrieval","93.98","200","True","2026-03-17T11:35:53.4533271Z"
"baseline","post_retrieval","77.53","200","True","2026-03-17T11:35:53.4533271Z"
"baseline","post_retrieval","116","200","True","2026-03-17T11:35:53.4533271Z"
"baseline","post_retrieval","75.77","200","True","2026-03-17T11:35:53.4533271Z"
"baseline","post_retrieval","73.67","200","True","2026-03-17T11:35:53.4533271Z"
"baseline","post_retrieval","71.38","200","True","2026-03-17T11:35:53.4543273Z"
"baseline","post_retrieval","83.27","200","True","2026-03-17T11:35:53.4543273Z"
"baseline","post_retrieval","72.53","200","True","2026-03-17T11:35:53.4543273Z"
"baseline","post_retrieval","61.09","200","True","2026-03-17T11:35:53.4543273Z"
"baseline","post_retrieval","67.99","200","True","2026-03-17T11:35:53.4543273Z"
"baseline","post_retrieval","74.97","200","True","2026-03-17T11:35:53.4543273Z"
"baseline","post_retrieval","116.04","200","True","2026-03-17T11:35:53.4543273Z"
"baseline","post_retrieval","90.32","200","True","2026-03-17T11:35:53.4553270Z"
"baseline","post_retrieval","83.26","200","True","2026-03-17T11:35:53.4553270Z"
"baseline","post_retrieval","58.12","200","True","2026-03-17T11:35:53.4553270Z"
"baseline","post_retrieval","141.05","200","True","2026-03-17T11:35:53.4553270Z"
"baseline","post_retrieval","150.47","200","True","2026-03-17T11:35:53.4553270Z"
"baseline","post_retrieval","109.55","200","True","2026-03-17T11:35:53.4553270Z"
"baseline","post_retrieval","114.34","200","True","2026-03-17T11:35:53.4563270Z"
"baseline","post_retrieval","80.4","200","True","2026-03-17T11:35:53.4563270Z"
"baseline","post_retrieval","98.27","200","True","2026-03-17T11:35:53.4563270Z"
"baseline","post_retrieval","100.82","200","True","2026-03-17T11:35:53.4563270Z"
"baseline","post_retrieval","92.94","200","True","2026-03-17T11:35:53.4563270Z"
"baseline","post_retrieval","72.86","200","True","2026-03-17T11:35:53.4563270Z"
"baseline","post_retrieval","67.91","200","True","2026-03-17T11:35:53.4563270Z"
"baseline","post_retrieval","67.35","200","True","2026-03-17T11:35:53.4573271Z"
"baseline","post_retrieval","85.99","200","True","2026-03-17T11:35:53.4573271Z"
"baseline","post_retrieval","72.29","200","True","2026-03-17T11:35:53.4573271Z"
"baseline","post_retrieval","64.66","200","True","2026-03-17T11:35:53.4573271Z"
"baseline","post_retrieval","62.29","200","True","2026-03-17T11:35:53.4573271Z"
"baseline","post_retrieval","81.34","200","True","2026-03-17T11:35:53.4573271Z"
"baseline","post_retrieval","98.71","200","True","2026-03-17T11:35:53.4573271Z"
"baseline","post_retrieval","82.67","200","True","2026-03-17T11:35:53.4583275Z"
"baseline","post_retrieval","88.73","200","True","2026-03-17T11:35:53.4583275Z"
"baseline","post_retrieval","56.89","200","True","2026-03-17T11:35:53.4583275Z"
"baseline","post_retrieval","151.74","200","True","2026-03-17T11:35:53.4583275Z"
"baseline","post_retrieval","138.29","200","True","2026-03-17T11:35:53.4583275Z"
"baseline","post_retrieval","92.05","200","True","2026-03-17T11:35:53.4583275Z"
"baseline","post_retrieval","120.15","200","True","2026-03-17T11:35:53.4583275Z"
"baseline","post_retrieval","89.72","200","True","2026-03-17T11:35:53.4583275Z"
"baseline","post_retrieval","93.99","200","True","2026-03-17T11:35:53.4593278Z"
"baseline","post_retrieval","99.04","200","True","2026-03-17T11:35:53.4593278Z"
"baseline","post_retrieval","103.54","200","True","2026-03-17T11:35:53.4593278Z"
"baseline","post_retrieval","69.38","200","True","2026-03-17T11:35:53.4593278Z"
"baseline","post_retrieval","67.12","200","True","2026-03-17T11:35:53.4598395Z"
"baseline","post_retrieval","69.78","200","True","2026-03-17T11:35:53.4598395Z"
